brand,brand_url,model,repair_type,repair_name,price,repair_name_clean
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,71.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Antenne réseau-10%,35.91,antenne rseau10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Appareil photo arrière-10%,35.91,appareil photo arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,26.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,26.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Bouton ON/OFF-10%,26.91,bouton onoff10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,26.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Connecteur de charge-10%,35.91,connecteur de charge10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Ecouteur-10%,44.91,ecouteur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Façade arrière-10%,35.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.1,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.1,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Haut parleur-10%,35.1,haut parleur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,35.1,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,Vibreur-10%,35.91,vibreur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,other,other,35.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Façade avant-10%,44.91,faade avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,71.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,71.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie-10%,71.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,71.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Antenne réseau-10%,35.91,antenne rseau10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Appareil photo arrière-10%,35.91,appareil photo arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,26.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,26.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Bouton ON/OFF-10%,26.91,bouton onoff10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,26.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Connecteur de charge-10%,35.91,connecteur de charge10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Ecouteur-10%,44.91,ecouteur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Façade arrière-10%,35.91,faade arrire10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.1,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.1,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Haut parleur-10%,35.1,haut parleur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,35.1,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Vibreur-10%,35.91,vibreur10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Batterie,Batterie,35.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,Batterie,44.91,batterie
Xiaomi,www.phoneandcbd.com,xiaomi,Antenne rÃ©seau,Façade avant-10%,44.91,faade avant10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Antenne rÃ©seau,Antenne rÃ©seau,44.91,antenne rseau
Xiaomi,www.phoneandcbd.com,xiaomi,Antenne rÃ©seau,Antenne rÃ©seau,71.91,antenne rseau
Xiaomi,www.phoneandcbd.com,xiaomi,Antenne rÃ©seau,Antenne rÃ©seau,71.91,antenne rseau
Xiaomi,www.phoneandcbd.com,xiaomi,Antenne rÃ©seau,Batterie-10%,71.91,batterie10
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-poco-x3-pro-marseille,xiaomi,Antenne rÃ©seau,Antenne rÃ©seau,71.91,antenne rseau
Xiaomi,www.phoneandcbd.com,xiaomi,Antenne rÃ©seau,Antenne rÃ©seau,35.91,antenne rseau
Xiaomi,www.phoneandcbd.com,xiaomi,Antenne rÃ©seau,Antenne rÃ©seau,35.91,antenne rseau
Xiaomi,www.phoneandcbd.com,xiaomi,Antenne rÃ©seau,Antenne réseau-10%,35.91,antenne rseau10
