brand,brand_url,model,repair_type,repair_name,price,repair_name_clean,source_score,device_name,device_clean,repair_clean,device_score,repair_score,price_clean,median_price,is_outlier,match_score,final_score,device_standard,repair_standard
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,100.01,remplacement batterie42,0.5,samsung,samsung,battery,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,battery
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Batterie,battery,100.01,batterie,0.5,samsung,samsung,battery,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,rparation appareil photo arrire42,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,rparation bouton volume42,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,rparation ecouteur42,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,rparation cran arrire10,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,44.91,batterie,0.5,samsung,samsung,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,44.91,batterie,0.5,samsung,samsung,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,44.91,rparation haut parleur42,0.5,samsung,samsung,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Batterie,battery,44.91,batterie,0.5,samsung,samsung,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,vibreur42,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Batterie,battery,34.74,batterie,0.5,samsung,samsung,battery,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,battery
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,rparation cran9,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,100.01,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,100.01,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,100.01,remplacement batterie42,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,100.01,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,rparation appareil photo arrire42,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,rparation bouton volume42,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,rparation ecouteur42,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,rparation cran arrire10,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,44.91,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,44.91,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,44.91,rparation haut parleur42,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,44.91,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,vibreur42,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,lentille appareil photo,34.74,lentille appareil photo,0.5,samsung,samsung,lentille appareil photo,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,rparation cran9,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,100.01,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,100.01,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,100.01,remplacement batterie42,0.5,samsung,samsung,bouton volume,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,bouton volume
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Bouton volume,bouton volume,100.01,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,100.01,34.74,True,1.2000000000000002,0.0,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,rparation appareil photo arrire42,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,rparation bouton volume42,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,rparation ecouteur42,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2017-marseille,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
Samsung,www.phoneandcbd.com,samsung,Bouton volume,bouton volume,34.74,bouton volume,0.5,samsung,samsung,bouton volume,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,samsung,bouton volume
