brand,model,repair_type,recommended_price,min_price,max_price,average_price,confidence_score,pricing_status,source
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,44.74,,,44.74,0.0688065101972138,weak match,www.phoneandcbd.com
samsung,samsung,nfc,44.74,,,44.74,0.0688065101972138,weak match,www.phoneandcbd.com
samsung,samsung,nfc,44.74,,,44.74,0.0688065101972138,weak match,www.phoneandcbd.com
samsung,samsung,nfc,44.74,,,44.74,0.0688065101972138,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,19.55,,,19.55,0.05437216145333589,weak match,www.phoneandcbd.com
samsung,samsung,nfc,19.55,,,19.55,0.05437216145333589,weak match,www.phoneandcbd.com
samsung,samsung,nfc,19.55,,,19.55,0.05437216145333589,weak match,www.phoneandcbd.com
samsung,samsung,nfc,19.55,,,19.55,0.05437216145333589,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,19.73,,,19.73,0.05487277470456865,weak match,www.phoneandcbd.com
samsung,samsung,nfc,19.73,,,19.73,0.05487277470456865,weak match,www.phoneandcbd.com
samsung,samsung,nfc,19.73,,,19.73,0.05487277470456865,weak match,www.phoneandcbd.com
samsung,samsung,nfc,19.73,,,19.73,0.05487277470456865,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,60.11,,,60.11,0.026059700911394243,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,nfc,60.11,,,60.11,0.026059700911394243,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,nfc,60.11,,,60.11,0.026059700911394243,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,nfc,60.11,,,60.11,0.026059700911394243,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,9.55,,,9.55,0.026560314162626993,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,nfc,9.55,,,9.55,0.026560314162626993,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,nfc,9.55,,,9.55,0.026560314162626993,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,nfc,9.55,,,9.55,0.026560314162626993,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,nfc,34.74,,,34.74,0.0966183574879227,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,80.01,,,80.01,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,44.74,,,44.74,0.06305178388981048,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,19.55,,,19.55,0.04982467158632962,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,19.73,,,19.73,0.0502834153656411,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,19.73,,,19.73,0.0502834153656411,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,19.73,,,19.73,0.0502834153656411,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,19.73,,,19.73,0.0502834153656411,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,60.11,,,60.11,0.023880162289714,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,60.11,,,60.11,0.023880162289714,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,60.11,,,60.11,0.023880162289714,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,60.11,,,60.11,0.023880162289714,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,9.55,,,9.55,0.024338906069025466,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,9.55,,,9.55,0.024338906069025466,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,9.55,,,9.55,0.024338906069025466,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,9.55,,,9.55,0.024338906069025466,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,80.01,,,80.01,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,44.74,,,44.74,0.08097996969364395,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,19.73,,,19.73,0.06458103484460773,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.73,,,19.73,0.06458103484460773,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.73,,,19.73,0.06458103484460773,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.73,,,19.73,0.06458103484460773,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,60.11,,,60.11,0.030670263380333226,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,60.11,,,60.11,0.030670263380333226,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,60.11,,,60.11,0.030670263380333226,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,60.11,,,60.11,0.030670263380333226,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,9.55,,,9.55,0.03125944666832254,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,9.55,,,9.55,0.03125944666832254,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,9.55,,,9.55,0.03125944666832254,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,9.55,,,9.55,0.03125944666832254,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,34.93,,,34.93,0.08805331986228586,weak match,www.phoneandcbd.com
samsung,samsung,other,34.93,,,34.93,0.08805331986228586,weak match,www.phoneandcbd.com
samsung,samsung,other,34.93,,,34.93,0.08805331986228586,weak match,www.phoneandcbd.com
samsung,samsung,other,34.93,,,34.93,0.08805331986228586,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,34.93,,,34.93,0.108718894932006,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.93,,,34.93,0.108718894932006,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.93,,,34.93,0.108718894932006,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.93,,,34.93,0.108718894932006,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,44.74,,,44.74,0.05680096048694133,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,34.93,,,34.93,0.07932389591042131,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.93,,,34.93,0.07932389591042131,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.93,,,34.93,0.07932389591042131,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.93,,,34.93,0.07932389591042131,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a12-marseille
