brand,brand_url,model,part_url,part_name,repair_type,price,source,date_Of_Scrapping
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Façade avant,panne,350.91,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Lentille Appareil Photo,panne,53.91,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Autres pannes,panne,0.0,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Sauvegarde de données,service,29.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Transfert de données,service,29.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Restauration ou effacement des données,service,19.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Accompagnement sauvegarde iCloud,service,9.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Nettoyage complet,service,24.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Accompagnement mise à jour,service,19.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Dégéolocalisation du téléphone,service,9.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Paramétrage de l'appareil,service,34.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Assistance au déblocage ou réinitialisation du compte store,service,29.9,www.wefix.com,05-04-2026
apple,https://www.wefix.net/reparation/smartphone/apple?tag=1,iphone 16 plus,https://www.wefix.net/reparation/smartphone/apple/iphone-16-plus?tag=1,Paramétrage e-sim,service,9.9,www.wefix.com,05-04-2026
