brand,brand_url,model,repair_type,price,date_Of_Scrapping,repair_type_matched
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,remplacement ecran iphone 11 noir,159.9,2026-04-05T12:10:52+00:00,False
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,batterie,59.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,carte secondaire,59.9,2026-04-05T12:10:52+00:00,False
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,ecouteur,39.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,appareil photo avant,49.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,bouton on/off,69.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,bouton volume,59.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,haut parleur,39.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,appareil photo arrière,59.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,vibreur,49.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,micro,49.9,2026-04-05T12:10:52+00:00,True
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,diagnostique,19.9,2026-04-05T12:10:52+00:00,False
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,désoxydation galaxy a8 2018,79.9,2026-04-05T12:10:52+00:00,False
apple,https://save.co/reparation/apple/iphone-11?shop=DT060,iphone 11,mise à jour logiciel lumia 535,39.9,2026-04-05T12:10:52+00:00,False
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,remplacement ecran iphone xs max noir,69.9,2026-04-05T12:11:26+00:00,False
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,batterie,59.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,carte secondaire,59.9,2026-04-05T12:11:26+00:00,False
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,ecouteur,39.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,appareil photo avant,49.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,bouton on/off,49.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,bouton volume,69.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,haut parleur,39.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,appareil photo arrière,79.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,vibreur,49.9,2026-04-05T12:11:26+00:00,True
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,diagnostique,19.9,2026-04-05T12:11:26+00:00,False
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,désoxydation galaxy a8 2018,79.9,2026-04-05T12:11:26+00:00,False
apple,https://save.co/reparation/apple/iphone-xs-max?shop=DT060,iphone xs max,mise à jour logiciel lumia 535,39.9,2026-04-05T12:11:26+00:00,False
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,remplacement ecran iphone xs noir,69.9,2026-04-05T12:12:06+00:00,False
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,batterie,69.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,carte secondaire,59.9,2026-04-05T12:12:06+00:00,False
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,ecouteur,39.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,appareil photo avant,49.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,bouton on/off,69.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,bouton volume,69.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,haut parleur,39.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,appareil photo arrière,79.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,vibreur,49.9,2026-04-05T12:12:06+00:00,True
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,diagnostique,19.9,2026-04-05T12:12:06+00:00,False
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,désoxydation galaxy a8 2018,79.9,2026-04-05T12:12:06+00:00,False
apple,https://save.co/reparation/apple/iphone-xs?shop=DT060,iphone xs,mise à jour logiciel lumia 535,39.9,2026-04-05T12:12:06+00:00,False
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,remplacement ecran iphone xr noir,69.9,2026-04-05T12:12:38+00:00,False
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,batterie,59.9,2026-04-05T12:12:38+00:00,True
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,carte secondaire,59.9,2026-04-05T12:12:38+00:00,False
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,ecouteur,39.9,2026-04-05T12:12:38+00:00,True
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,appareil photo avant,49.9,2026-04-05T12:12:38+00:00,True
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,bouton on/off,69.9,2026-04-05T12:12:38+00:00,True
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,haut parleur,39.9,2026-04-05T12:12:38+00:00,True
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,appareil photo arrière,59.9,2026-04-05T12:12:38+00:00,True
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,vibreur,49.9,2026-04-05T12:12:38+00:00,True
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,diagnostique,19.9,2026-04-05T12:12:38+00:00,False
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,désoxydation galaxy a8 2018,79.9,2026-04-05T12:12:38+00:00,False
apple,https://save.co/reparation/apple/iphone-xr?shop=DT060,iphone xr,mise à jour logiciel lumia 535,39.9,2026-04-05T12:12:38+00:00,False
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,remplacement ecran iphone x noire,69.9,2026-04-05T12:13:15+00:00,False
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,batterie,89.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,ecouteur,39.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,appareil photo avant,49.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,carte secondaire,79.9,2026-04-05T12:13:15+00:00,False
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,bouton on/off,49.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,bouton volume,69.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,haut parleur,39.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,appareil photo arrière,59.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,vibreur,69.9,2026-04-05T12:13:15+00:00,True
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,diagnostique,19.9,2026-04-05T12:13:15+00:00,False
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,désoxydation galaxy a8 2018,79.9,2026-04-05T12:13:15+00:00,False
apple,https://save.co/reparation/apple/iphone-x?shop=DT060,iphone x,mise à jour logiciel lumia 535,39.9,2026-04-05T12:13:15+00:00,False
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,remplacement ecran iphone se blanc,79.9,2026-04-05T12:13:42+00:00,False
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,batterie,29.9,2026-04-05T12:13:42+00:00,True
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,ecouteur,39.9,2026-04-05T12:13:42+00:00,True
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,capteur de proximité,29.9,2026-04-05T12:13:42+00:00,True
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,carte secondaire,39.9,2026-04-05T12:13:42+00:00,False
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,bouton home,39.9,2026-04-05T12:13:42+00:00,True
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,bouton on/off,49.9,2026-04-05T12:13:42+00:00,True
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,haut parleur,39.9,2026-04-05T12:13:42+00:00,True
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,appareil photo arrière,79.9,2026-04-05T12:13:42+00:00,True
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,diagnostique,19.9,2026-04-05T12:13:42+00:00,False
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,désoxydation galaxy a8 2018,79.9,2026-04-05T12:13:42+00:00,False
apple,https://save.co/reparation/apple/iphone-se?shop=DT060,iphone se,mise à jour logiciel lumia 535,39.9,2026-04-05T12:13:42+00:00,False
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,module afficheur,69.9,2026-04-05T12:14:29+00:00,False
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,batterie,79.9,2026-04-05T12:14:29+00:00,True
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,ecouteur,39.9,2026-04-05T12:14:29+00:00,True
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,remplacement camera avant iphone 8 plus,29.9,2026-04-05T12:14:29+00:00,False
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,carte secondaire,79.9,2026-04-05T12:14:29+00:00,False
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,bouton on/off,59.9,2026-04-05T12:14:29+00:00,True
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,haut parleur,39.9,2026-04-05T12:14:29+00:00,True
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,appareil photo arrière,129.9,2026-04-05T12:14:29+00:00,True
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,vibreur,59.9,2026-04-05T12:14:29+00:00,True
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,micro,49.9,2026-04-05T12:14:29+00:00,True
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,diagnostique,19.9,2026-04-05T12:14:29+00:00,False
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,désoxydation galaxy a8 2018,79.9,2026-04-05T12:14:29+00:00,False
apple,https://save.co/reparation/apple/iphone-8-plus?shop=DT060,iphone 8 plus,mise à jour logiciel lumia 535,39.9,2026-04-05T12:14:29+00:00,False
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,module afficheur iphone se (3rd generation),69.9,2026-04-05T12:15:03+00:00,False
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,batterie,79.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,ecouteur,39.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,remplacement camera avant iphone 8,59.9,2026-04-05T12:15:03+00:00,False
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,connecteur de charge,59.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,bouton on/off,49.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,haut parleur,39.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,appareil photo arrière,119.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,vibreur,39.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,micro,49.9,2026-04-05T12:15:03+00:00,True
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,diagnostique,19.9,2026-04-05T12:15:03+00:00,False
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,désoxydation galaxy a8 2018,79.9,2026-04-05T12:15:03+00:00,False
apple,https://save.co/reparation/apple/iphone-8?shop=DT060,iphone 8,mise à jour logiciel lumia 535,39.9,2026-04-05T12:15:03+00:00,False
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,module afficheur,109.9,2026-04-05T12:15:43+00:00,False
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,batterie,49.9,2026-04-05T12:15:43+00:00,True
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,ecouteur,39.9,2026-04-05T12:15:43+00:00,True
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,remplacement camera avant iphone 7 plus,29.9,2026-04-05T12:15:43+00:00,False
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,carte secondaire,69.9,2026-04-05T12:15:43+00:00,False
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,bouton on/off,59.9,2026-04-05T12:15:43+00:00,True
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,haut parleur,39.9,2026-04-05T12:15:43+00:00,True
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,appareil photo arrière,59.9,2026-04-05T12:15:43+00:00,True
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,vibreur,49.9,2026-04-05T12:15:43+00:00,True
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,micro,49.9,2026-04-05T12:15:43+00:00,True
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,diagnostique,19.9,2026-04-05T12:15:43+00:00,False
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,désoxydation galaxy a8 2018,79.9,2026-04-05T12:15:43+00:00,False
apple,https://save.co/reparation/apple/iphone-7-plus?shop=DT060,iphone 7 plus,mise à jour logiciel lumia 535,39.9,2026-04-05T12:15:43+00:00,False
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,module afficheur,59.900000000000006,2026-04-05T12:18:03+00:00,False
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,batterie,39.9,2026-04-05T12:18:03+00:00,True
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,ecouteur,39.9,2026-04-05T12:18:03+00:00,True
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,remplacement camera avant iphone 7,29.9,2026-04-05T12:18:03+00:00,False
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,carte secondaire,39.9,2026-04-05T12:18:03+00:00,False
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,bouton on/off,59.9,2026-04-05T12:18:03+00:00,True
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,haut parleur,39.9,2026-04-05T12:18:03+00:00,True
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,appareil photo arrière,49.9,2026-04-05T12:18:03+00:00,True
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,vibreur,29.9,2026-04-05T12:18:03+00:00,True
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,micro,49.9,2026-04-05T12:18:03+00:00,True
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,diagnostique,19.9,2026-04-05T12:18:03+00:00,False
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,désoxydation galaxy a8 2018,79.9,2026-04-05T12:18:03+00:00,False
apple,https://save.co/reparation/apple/iphone-7?shop=DT060,iphone 7,mise à jour logiciel lumia 535,39.9,2026-04-05T12:18:03+00:00,False
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,module afficheur,59.900000000000006,2026-04-05T12:18:57+00:00,False
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,batterie,39.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,ecouteur,39.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,remplacement camera avant iphone 6s plus,29.9,2026-04-05T12:18:57+00:00,False
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,carte secondaire,39.9,2026-04-05T12:18:57+00:00,False
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,bouton home,39.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,bouton on/off,39.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,bouton volume,49.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,haut parleur,39.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,appareil photo arrière,59.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,vibreur,29.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,micro,49.9,2026-04-05T12:18:57+00:00,True
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,diagnostique,19.9,2026-04-05T12:18:57+00:00,False
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,désoxydation galaxy a8 2018,79.9,2026-04-05T12:18:57+00:00,False
apple,https://save.co/reparation/apple/iphone-6s-plus?shop=DT060,iphone 6s plus,mise à jour logiciel lumia 535,39.9,2026-04-05T12:18:57+00:00,False
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,module afficheur,89.9,2026-04-05T12:20:26+00:00,False
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,batterie,39.9,2026-04-05T12:20:26+00:00,True
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,ecouteur,39.9,2026-04-05T12:20:26+00:00,True
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,remplacement camera avant iphone 6s,29.9,2026-04-05T12:20:26+00:00,False
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,carte secondaire,39.9,2026-04-05T12:20:26+00:00,False
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,bouton home,39.9,2026-04-05T12:20:26+00:00,True
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,bouton on/off,39.9,2026-04-05T12:20:26+00:00,True
apple,https://save.co/reparation/apple/iphone-6s?shop=DT060,iphone 6s,haut parleur,39.9,2026-04-05T12:20:26+00:00,True
